frame,res,X,Y
,[[ 0.02063012  0.3991458  -0.8969227 ]],676,174
,[[ 0.01832355  0.39542332 -0.9015665 ]],677,169
,[[ 0.00957373  0.39973579 -0.89836527]],684,173
,[[ 0.00524442  0.40495884 -0.89583508]],687,178
,[[ 0.0354444   0.40807614 -0.89310983]],665,181
,[[ 0.03777422  0.39014908 -0.89934631]],663,166
,[[ 0.03995907  0.40045199 -0.89705151]],662,174
,[[ 0.04174081  0.4037683  -0.89587149]],660,178
,[[ 0.03417611  0.40466383 -0.8962613 ]],667,177
,[[ 0.03379021  0.40176804 -0.89697867]],666,176
,[[ 0.04066503  0.3940027  -0.90025221]],662,169
,[[ 0.01903059  0.38939247 -0.90266635]],678,164
,[[ 0.04583054  0.38548229 -0.89446274]],657,165
,[[ 0.03779744  0.39329081 -0.89375726]],663,171
,[[ 0.03934798  0.3838968  -0.89558266]],662,162
,[[ 0.02929803  0.3832493  -0.89431763]],670,162
,[[ 0.01900861  0.38126084 -0.89919551]],678,159
,[[ 0.00938143  0.37772073 -0.90292181]],685,154
,[[ 0.00163717  0.3733196  -0.89814115]],690,152
,[[ 0.01173415  0.37547123 -0.8971319 ]],682,155
,[[ 0.03313271  0.37934365 -0.89876297]],667,157
,[[ 0.0423895   0.39316077 -0.89040418]],660,170
,[[ 0.04917266  0.37987622 -0.89533432]],655,157
,[[ 0.04267377  0.39031698 -0.88724503]],660,168
,[[ 0.07920069  0.38901404 -0.89183473]],633,165
,[[ 0.07464574  0.39583241 -0.88584351]],636,173
,[[ 0.0885042   0.39761624 -0.8868985 ]],626,174
,[[ 0.08938543  0.40156594 -0.88821494]],626,176
,[[ 0.08119379  0.39577852 -0.89441082]],632,173
,[[ 0.10061651  0.40198625 -0.88730116]],617,178
,[[ 0.06997     0.39673262 -0.89293358]],640,174
,[[ 0.0820508   0.39394019 -0.89376381]],632,170
,[[ 0.08600504  0.39363341 -0.89349461]],629,170
,[[ 0.0572339   0.40049049 -0.88975817]],650,176
,[[ 0.04929564  0.41661127 -0.8882371 ]],655,191
,[[ 0.05654663  0.42167205 -0.88352744]],651,195
,[[ 0.04589096  0.42540578 -0.88168621]],659,198
,[[ 0.04932634  0.41910416 -0.88466669]],656,193
,[[ 0.034119    0.42409858 -0.88671732]],668,196
,[[ 0.06062525  0.42614855 -0.88668773]],648,197
,[[ 0.03921669  0.43722401 -0.87349748]],663,211
,[[ 0.04541826  0.4503873  -0.87663967]],659,219
,[[ 0.04116439  0.45370999 -0.879452  ]],663,218
,[[ 0.04890372  0.45480084 -0.87636047]],657,222
,[[ 0.05859559  0.44695421 -0.87878864]],650,216
,[[ 0.05563874  0.45079269 -0.87876886]],652,217
,[[ 0.03247498  0.45100318 -0.87756767]],669,220
,[[ 0.02726243  0.45401263 -0.87799539]],673,222
,[[ 0.02741275  0.45130332 -0.88068643]],674,217
,[[ 0.01628818  0.44135372 -0.88512872]],683,208
,[[ 0.01861098  0.44095962 -0.88569827]],681,209
,[[ 0.02443133  0.44540212 -0.88547305]],677,211
,[[ 0.03083141  0.44224616 -0.88582109]],672,209
,[[ 0.02008333  0.4473053  -0.87989186]],681,216
,[[ 0.01501196  0.44889027 -0.88144417]],685,215
,[[ 0.02238372  0.4488025  -0.88072108]],679,215
,[[ 0.01240933  0.45211563 -0.87977338]],687,218
,[[ 0.01216794  0.45201603 -0.88135754]],687,217
,[[ 0.00549393  0.44850279 -0.88197592]],692,215
,[[ 0.0111126   0.44527788 -0.8832495 ]],688,211
,[[ 0.02799436  0.44695623 -0.88145771]],676,213
,[[ 0.0042548   0.44473692 -0.88314615]],693,212
,[[ 0.01609144  0.44088296 -0.88490556]],684,209
,[[ 0.01757755  0.4456505  -0.88324213]],683,211
,[[ 0.01766291  0.44590869 -0.88349087]],683,213
,[[ 0.02381249  0.44483998 -0.88140674]],678,212
,[[ 0.0313168   0.44895194 -0.88089404]],673,215
,[[ 0.01784594  0.44303444 -0.88424059]],683,209
,[[ 0.0262588   0.45102495 -0.8819981 ]],676,215
,[[ 0.03414693  0.4534216  -0.881602  ]],671,217
,[[ 0.02894364  0.44448074 -0.8817616 ]],675,211
,[[ 0.00500835  0.44920897 -0.88173498]],692,217
,[[ 0.03643269  0.46238179 -0.87649721]],669,224
,[[ 0.05422648  0.46332498 -0.87407257]],655,226
,[[ 0.06039885  0.45603281 -0.87608836]],650,223
,[[ 0.05876235  0.45688005 -0.87369774]],651,224
,[[ 0.06420252  0.44994212 -0.87555418]],648,217
,[[ 0.06893656  0.45824564 -0.87400729]],644,223
,[[ 0.05781819  0.46403051 -0.8711858 ]],653,229
,[[ 0.0731996   0.45620415 -0.87307227]],641,223
,[[ 0.07326812  0.44721119 -0.87691861]],640,217
,[[ 0.08463589  0.4478021  -0.88184857]],633,212
,[[ 0.07713291  0.4509039  -0.87679313]],637,219
,[[ 0.0697094   0.44907012 -0.87541481]],643,219
,[[ 0.09506414  0.44042362 -0.87754709]],624,211
,[[ 0.07398674  0.44974924 -0.8765339 ]],640,218
,[[ 0.08297215  0.45112138 -0.87715969]],634,219
,[[ 0.05687563  0.46434896 -0.8762627 ]],655,227
,[[ 0.05692203  0.45898033 -0.87874944]],654,222
,[[ 0.08830842  0.44872976 -0.87753842]],631,216
,[[ 0.05767637  0.45237358 -0.87856553]],654,218
,[[ 0.03499122  0.46806127 -0.87453293]],671,230
,[[ 0.0451077   0.44949936 -0.88456793]],663,213
,[[ 0.05941744  0.45336291 -0.87877196]],652,219
,[[ 0.04568168  0.44723615 -0.8850322 ]],663,212
,[[ 0.05357494  0.45405481 -0.88260102]],657,217
,[[ 0.06297287  0.45422199 -0.87713399]],649,221
,[[ 0.06508429  0.4572999  -0.87762156]],648,221
,[[ 0.06435802  0.44185887 -0.88167659]],648,210
,[[ 0.05326759  0.43421567 -0.88113824]],656,205
,[[ 0.0558366   0.43013235 -0.88473007]],655,200
,[[ 0.04308856  0.43389465 -0.88282318]],664,203
,[[ 0.05229471  0.42519955 -0.8872039 ]],657,196
,[[ 0.06986559  0.42429416 -0.88732088]],644,194
,[[ 0.06612818  0.4325836  -0.88239779]],647,204
,[[ 0.04974098  0.42146537 -0.88752221]],659,192
