frame,res,X,Y
,[[ 0.03781798  0.41564016 -0.88933265]],656,187
,[[ 0.02711245  0.42086176 -0.88560471]],663,192
,[[ 0.02582923  0.41878385 -0.88814455]],664,190
,[[ 0.04528729  0.4244301  -0.88637032]],649,194
,[[ 0.03878466  0.42214628 -0.88931025]],654,190
,[[ 0.0359263   0.41971421 -0.89122484]],657,187
,[[ 0.03920692  0.42089546 -0.88960546]],653,190
,[[ 0.04417875  0.43943784 -0.88332882]],648,204
,[[ 0.05660821  0.43765082 -0.88515505]],638,202
,[[ 0.04105824  0.43283559 -0.88495323]],650,199
,[[ 0.03979734  0.42601303 -0.88732029]],651,194
,[[ 0.0152732   0.4177922  -0.89275034]],669,185
,[[ 0.04596927  0.40613572 -0.90036578]],644,177
,[[ 0.03883871  0.40387689 -0.90361613]],650,174
,[[ 0.01578737  0.40914256 -0.90520595]],667,176
,[[ 0.03033468  0.42833758 -0.89421511]],656,192
,[[ 0.03605926  0.45331722 -0.88085797]],652,215
,[[ 0.03998016  0.45104554 -0.87694394]],650,214
,[[ 0.04600233  0.44720482 -0.8809379 ]],646,209
,[[ 0.04746791  0.44524854 -0.87767789]],644,210
,[[ 0.02822573  0.44090485 -0.88500065]],659,202
,[[ 0.02053336  0.43118954 -0.89388319]],666,190
,[[ 0.03400052  0.4416907  -0.88740557]],656,200
,[[ 0.03134015  0.44342217 -0.88513833]],658,203
,[[ 0.02457431  0.44075834 -0.89044637]],662,199
,[[ 0.0302244   0.43562832 -0.89273112]],658,194
,[[ 0.03092139  0.42841745 -0.89394771]],657,189
,[[ 0.0193857   0.43342932 -0.8921414 ]],664,194
,[[-0.00364856  0.42768178 -0.89239377]],681,190
,[[-0.00821557  0.42493969 -0.89395415]],684,187
,[[ 0.00898865  0.43128806 -0.89509381]],671,191
,[[ 0.00758663  0.44100876 -0.88993889]],671,202
,[[-0.00810277  0.43215995 -0.89198475]],682,196
,[[-0.00149576  0.43648689 -0.89027369]],678,199
,[[-8.35376266e-04  4.36346613e-01 -8.89785519e-01]],678,200
,[[-0.02090815  0.41642999 -0.89396825]],694,182
,[[-0.08050287  0.35567931 -0.90593189]],739,133
,[[-0.10025348  0.31768124 -0.91964406]],753,100
,[[-0.10787957  0.31370649 -0.91964754]],759,97
,[[-0.12648358  0.31724948 -0.91563048]],774,100
,[[-0.10974702  0.31308802 -0.92164288]],762,96
,[[-0.11507129  0.3123672  -0.91659882]],767,97
,[[-0.11513023  0.31928187 -0.91805622]],768,102
