frame,res,X,Y
,[[ 0.07239934  0.42835878 -0.88308039]],646,199
,[[ 0.07229215  0.41137006 -0.89188763]],647,182
,[[ 0.07663955  0.41722901 -0.88699109]],644,188
,[[ 0.07314312  0.41240279 -0.89319609]],646,182
,[[ 0.06275076  0.41249466 -0.89094455]],654,183
,[[ 0.0618994   0.39793245 -0.89385867]],655,171
,[[ 0.05810305  0.406686   -0.89163626]],658,178
,[[ 0.05770657  0.39801495 -0.89237187]],658,170
,[[ 0.06695676  0.40028066 -0.89223267]],651,173
,[[ 0.06693652  0.40947733 -0.88992835]],652,182
,[[ 0.02146073  0.40501163 -0.89456733]],686,176
,[[ 1.06199211e-04  3.98247508e-01 -8.97435924e-01]],701,170
,[[-0.00990603  0.3999377  -0.89977648]],709,169
,[[-0.01955895  0.4002439  -0.89515366]],716,171
,[[-0.01267187  0.39580564 -0.89679486]],711,168
,[[-0.00487855  0.39185026 -0.90227336]],706,162
,[[-0.0199577   0.39319548 -0.89911085]],716,165
,[[-0.01740173  0.39653057 -0.89685348]],715,169
,[[-0.02387932  0.3845549  -0.89954131]],720,159
,[[-0.02552071  0.38692064 -0.89848521]],721,162
,[[-0.0160244   0.38942782 -0.89878998]],715,163
,[[-0.01879455  0.38936224 -0.89902064]],717,163
,[[-0.02367555  0.37645774 -0.90752268]],720,150
,[[-0.02149805  0.37963458 -0.90314095]],718,154
,[[-0.02427448  0.38693226 -0.89682593]],721,161
,[[-0.02206951  0.3910366  -0.89796356]],719,164
,[[-0.01494984  0.38425261 -0.90193683]],714,159
,[[-0.02212159  0.38203557 -0.90191237]],719,156
,[[-0.04250085  0.39119523 -0.89677863]],735,166
,[[-0.02441575  0.3912905  -0.89933913]],721,164
,[[-0.02815854  0.38746189 -0.90306094]],724,159
,[[-0.02075185  0.39776098 -0.89491122]],718,171
,[[-0.01158471  0.40030719 -0.89516103]],711,174
,[[-0.01362852  0.39236289 -0.89651704]],713,166
,[[ 0.00660142  0.38813961 -0.89683357]],698,164
,[[ 0.01325302  0.39917287 -0.88703864]],694,175
,[[-2.24712492e-04  4.15512203e-01 -8.90228944e-01]],703,184
,[[ 5.03296510e-04  4.16296848e-01 -8.89680498e-01]],703,185
,[[-0.00172304  0.41404985 -0.89213272]],705,183
,[[-0.00150132  0.42039695 -0.89039913]],705,187
,[[ 0.01030405  0.4295256  -0.88675802]],696,196
,[[ 0.00872006  0.43426471 -0.88695854]],697,200
,[[-0.00231154  0.41209954 -0.89202691]],705,181
,[[-0.0215735   0.40671514 -0.89752305]],719,175
,[[-0.00371766  0.41572194 -0.88712546]],707,188
,[[-0.01792873  0.4093827  -0.89512206]],716,179
,[[-0.01720931  0.40263238 -0.89695692]],716,173
,[[-0.01898991  0.40290572 -0.89529859]],717,175
,[[-0.01484255  0.40462167 -0.89521736]],714,177
,[[-0.02725999  0.39979983 -0.89676061]],723,172
,[[-0.02508702  0.39558156 -0.89679072]],722,170
,[[-0.0431094   0.38355621 -0.90336737]],736,159
,[[-0.0292401   0.39089114 -0.90386518]],725,163
,[[-0.00633353  0.39165015 -0.90282667]],708,165
,[[ 0.05136168  0.4078549  -0.88738103]],665,182
,[[ 0.06746871  0.40613327 -0.88793437]],653,179
,[[ 0.08459131  0.39794363 -0.88465069]],639,175
,[[ 0.08974994  0.38560898 -0.89266917]],635,161
,[[ 0.10588555  0.39800914 -0.88500171]],622,174
,[[ 0.09234417  0.39159882 -0.89072622]],633,168
,[[ 0.10918434  0.38689511 -0.88912963]],620,165
,[[ 0.12813955  0.394109   -0.88628937]],605,171
,[[ 0.09501124  0.39765756 -0.88588528]],630,174
,[[ 0.11440645  0.3960222  -0.8864611 ]],615,173
,[[ 0.09454983  0.41199656 -0.88132442]],629,188
,[[ 0.10844738  0.40539108 -0.88458756]],619,180
,[[ 0.11369364  0.38559477 -0.89136398]],616,162
,[[ 0.10195934  0.38786214 -0.89518288]],625,162
,[[ 0.03143122  0.3784171  -0.89401904]],677,156
,[[ 0.00709721  0.36689364 -0.90330318]],695,145
,[[ 0.01806466  0.35977275 -0.9030069 ]],687,141
,[[ 0.03582917  0.35465034 -0.90468047]],675,136
,[[ 0.02324642  0.36956178 -0.89877674]],684,148
,[[ 0.00589811  0.37170349 -0.89946631]],696,150
,[[ 0.01555105  0.36515631 -0.90046753]],690,144
,[[ 0.00726628  0.36436498 -0.90091641]],696,144
,[[ 0.00430803  0.36386865 -0.89962098]],698,144
,[[ 0.03046386  0.36955016 -0.90046982]],679,148
,[[ 0.02117736  0.36316233 -0.9041077 ]],686,142
,[[ 0.02132654  0.36474694 -0.90366925]],685,143
,[[ 0.00121341  0.36886424 -0.90247968]],700,147
,[[ 0.00813467  0.37900837 -0.89911664]],695,155
,[[ 0.02682126  0.37154752 -0.9037842 ]],682,149
,[[ 0.00101737  0.37270957 -0.90136864]],700,150
,[[ 0.01869657  0.36041243 -0.90844837]],687,139
,[[ 0.02472792  0.3722126  -0.90123923]],683,150
,[[ 0.01005569  0.36927808 -0.9051838 ]],693,147
,[[-0.00509953  0.35898421 -0.90784681]],705,139
,[[-0.01822617  0.36249273 -0.9036331 ]],714,143
,[[ 0.00372246  0.35715028 -0.90315796]],699,137
,[[-0.00649573  0.36494769 -0.90217576]],706,144
,[[ 0.00881502  0.37070172 -0.89968592]],696,149
,[[ 0.01085606  0.36536017 -0.9049862 ]],694,143
,[[-0.00534453  0.37081639 -0.8989022 ]],706,148
,[[ 0.02207921  0.36679251 -0.89931025]],687,146
,[[ 0.02120232  0.36685849 -0.89823061]],687,146
,[[ 0.01113516  0.37095058 -0.8977223 ]],694,150
,[[ 0.02738688  0.36604085 -0.8998439 ]],682,145
,[[ 0.02701813  0.36138492 -0.90171749]],683,141
,[[ 0.03206212  0.38964788 -0.8947677 ]],679,164
,[[ 0.06198624  0.44556502 -0.87763124]],655,210
,[[ 0.07874013  0.4485009  -0.87640938]],644,213
,[[ 0.05497009  0.45069226 -0.87843262]],661,215
,[[ 0.07141854  0.45380001 -0.87448215]],649,217
,[[ 0.0701389   0.44657815 -0.87891552]],649,211
,[[ 0.07941896  0.43584761 -0.88187658]],643,202
,[[ 0.06661746  0.43196642 -0.88710224]],652,199
,[[ 0.06731114  0.44083479 -0.88169395]],651,207
,[[ 0.057015    0.43915297 -0.88026133]],658,205
,[[ 0.064715    0.42727475 -0.88587465]],653,195
,[[ 0.08054887  0.42829853 -0.88383892]],642,195
,[[ 0.08011004  0.42835616 -0.88389662]],642,196
,[[ 0.0761212   0.43441726 -0.88271368]],644,202
,[[ 0.08063714  0.43740328 -0.8786253 ]],641,203
,[[ 0.07799666  0.44306568 -0.87409618]],643,209
,[[ 0.06744387  0.43122542 -0.88448766]],651,198
,[[ 0.06770708  0.44439962 -0.87736522]],651,210
,[[ 0.05162414  0.4454303  -0.87770732]],662,210
