frame,res,X,Y
1,[[-0.27918756 -0.5307517 ]],-693,666
2,[[-0.33393654 -0.5879719 ]],-870,828
3,[[-0.29494846 -0.55108726]],-747,725
4,[[-0.36013967 -0.5634992 ]],-763,896
5,[[-0.3109022 -0.5768861]],-828,768
6,[[-0.31633526 -0.53076106]],-691,770
7,[[-0.3401559  -0.53753716]],-699,851
8,[[-0.35437194 -0.5911237 ]],-852,908
9,[[-0.33304557 -0.5666636 ]],-780,834
10,[[-0.34291255 -0.59245914]],-872,865
11,[[-0.33593547 -0.5666818 ]],-782,845
12,[[-0.31006032 -0.5329025 ]],-671,752
13,[[-0.2718536  -0.53348494]],-706,660
14,[[-0.260887  -0.5451313]],-748,634
15,[[-0.2490846 -0.5567514]],-779,585
16,[[-0.23826835 -0.542762  ]],-733,550
17,[[-0.23331282 -0.5202216 ]],-667,542
18,[[-0.24232897 -0.5294043 ]],-685,545
19,[[-0.22171381 -0.51062787]],-638,511
20,[[-0.2246415 -0.5352339]],-704,523
21,[[-0.2004433 -0.5284728]],-681,454
22,[[-0.20393948 -0.5815495 ]],-837,465
23,[[-0.20093077 -0.5483033 ]],-719,449
24,[[-0.19139642 -0.47948566]],-530,419
25,[[-0.17849608 -0.4631403 ]],-498,385
26,[[-0.17363453 -0.49465227]],-570,360
27,[[-0.18392831 -0.5163695 ]],-640,405
28,[[-0.19241509 -0.45925415]],-489,423
29,[[-0.15637691 -0.4895504 ]],-567,322
30,[[-0.18642643 -0.50002587]],-601,409
31,[[-0.1696175  -0.54275215]],-720,361
32,[[-0.20545328 -0.5364508 ]],-689,447
33,[[-0.18422207 -0.50214916]],-614,395
34,[[-0.2771068 -0.6079031]],-925,678
35,[[-0.34489614 -0.6567029 ]],-1091,918
36,[[-0.3621809 -0.6791245]],-1190,1003
37,[[-0.46951464 -0.74163365]],-1417,1423
38,[[-0.45665076 -0.719348  ]],-1380,1385
39,[[-0.46488193 -0.7625043 ]],-1523,1442
40,[[-0.47158533 -0.7783793 ]],-1585,1487
41,[[-0.4876425 -0.7958696]],-1684,1586
42,[[-0.49686426 -0.7561505 ]],-1480,1554
43,[[-0.4728775 -0.7514639]],-1491,1482
44,[[-0.50266004 -0.79181105]],-1694,1648
45,[[-0.5083431  -0.78389746]],-1639,1652
46,[[-0.50283694 -0.7777777 ]],-1583,1611
47,[[-0.50416845 -0.7258294 ]],-1413,1564
48,[[-0.50911915 -0.76635456]],-1524,1617
49,[[-0.5176381  -0.73749655]],-1419,1595
50,[[-0.5038105 -0.7060193]],-1303,1507
51,[[-0.53722525 -0.7098666 ]],-1300,1636
52,[[-0.5054413  -0.73378086]],-1446,1576
53,[[-0.5059369 -0.7202766]],-1324,1509
54,[[-0.506761   -0.73229134]],-1375,1533
55,[[-0.50626034 -0.7336222 ]],-1381,1533
56,[[-0.49724132 -0.67459184]],-1176,1445
57,[[-0.49003392 -0.63804144]],-1041,1387
58,[[-0.47332352 -0.57034886]],-803,1287
59,[[-0.5219619 -0.5241172]],-675,1404
60,[[-0.49452254 -0.3942607 ]],-289,1251
61,[[-0.48468697 -0.36812854]],-210,1200
62,[[-0.48378986 -0.37875646]],-244,1191
63,[[-0.50339246 -0.35808948]],-195,1267
64,[[-0.4856174  -0.36480087]],-218,1224
65,[[-0.503867   -0.36781797]],-209,1254
66,[[-0.5227465  -0.37644812]],-243,1310
67,[[-0.47692364 -0.3737287 ]],-227,1183
68,[[-0.5105188 -0.4008576]],-307,1288
69,[[-0.48919845 -0.36365747]],-214,1212
70,[[-0.49520534 -0.40278092]],-309,1254
71,[[-0.5179554  -0.37339514]],-234,1300
72,[[-0.4929722 -0.3579447]],-220,1250
73,[[-0.4921441  -0.36926478]],-213,1239
74,[[-0.4981443  -0.33693677]],-146,1256
75,[[-0.49356952 -0.33345354]],-143,1241
76,[[-0.46949083 -0.32574764]],-115,1163
77,[[-0.5056511  -0.28712943]],-11,1250
78,[[-0.525438   -0.27613723]],19,1298
79,[[-0.4912117  -0.26637948]],49,1191
80,[[-0.5235684 -0.231123 ]],114,1289
81,[[-0.50478935 -0.26227576]],45,1243
82,[[-0.46962464 -0.39141452]],-284,1182
83,[[-0.42915878 -0.4987529 ]],-568,1088
84,[[-0.4396534  -0.61307406]],-911,1156
85,[[-0.38476557 -0.66982913]],-1150,1067
86,[[-0.38993528 -0.6537368 ]],-1081,1066
87,[[-0.39900044 -0.6640866 ]],-1105,1095
88,[[-0.37381673 -0.6461966 ]],-1065,1016
89,[[-0.38229436 -0.6517564 ]],-1086,1048
90,[[-0.422552  -0.6396767]],-1041,1154
91,[[-0.3598893 -0.5987251]],-901,933
92,[[-0.42786074 -0.66254485]],-1138,1216
93,[[-0.45401636 -0.8786657 ]],-2113,1508
94,[[-0.31024277 -0.5644275 ]],-774,739
95,[[-0.2280652 -0.2968691]],-16,473
96,[[-0.2240531 -0.348921 ]],-159,469
97,[[-0.3499003  -0.62959313]],-985,879
98,[[-0.45510578 -0.9093993 ]],-2221,1599
99,[[-0.40940464 -0.81077516]],-1698,1230
100,[[-0.37814796 -0.6643168 ]],-1113,1015
101,[[-0.3292905  -0.58231944]],-828,817
102,[[-0.29308227 -0.5601555 ]],-762,700
103,[[-0.23188499 -0.4984172 ]],-573,519
104,[[-0.22770494 -0.46413016]],-491,518
105,[[-0.20514384 -0.46729505]],-497,446
106,[[-0.19392712 -0.4384128 ]],-417,418
107,[[-0.22916993 -0.47165385]],-494,513
108,[[-0.24038483 -0.54561603]],-717,558
109,[[-0.23630124 -0.51655555]],-629,542
110,[[-0.26486582 -0.51339877]],-620,613
111,[[-0.23019214 -0.52259815]],-652,519
112,[[-0.20959873 -0.5302274 ]],-685,465
113,[[-0.25169975 -0.5590651 ]],-764,589
114,[[-0.24277845 -0.55725944]],-759,560
115,[[-0.24054748 -0.5305464 ]],-678,548
116,[[-0.21067704 -0.5285269 ]],-680,481
117,[[-0.20237328 -0.49400732]],-582,441
