frame,res,X,Y
1,[[-0.46399984 -0.8992226 ]],-2226,1672
2,[[-0.4541852  -0.78210926]],-1619,1427
3,[[-0.49404237 -0.7158364 ]],-1344,1487
4,[[-0.48201025 -0.7057656 ]],-1310,1456
5,[[-0.42194504 -0.7091254 ]],-1364,1244
6,[[-0.42593247 -0.6792019 ]],-1224,1235
7,[[-0.3502471 -0.6782838]],-1240,985
8,[[-0.300234  -0.6329089]],-1079,799
9,[[-0.33573088 -0.6903911 ]],-1266,913
10,[[-0.31549865 -0.69643307]],-1290,854
11,[[-0.25268364 -0.6621156 ]],-1168,628
12,[[-0.24508941 -0.6272787 ]],-1036,611
13,[[-0.23670682 -0.61584556]],-1016,572
14,[[-0.2370432  -0.67283607]],-1216,607
15,[[-0.20272788 -0.64396966]],-1098,487
16,[[-0.23078081 -0.6432423 ]],-1077,558
17,[[-0.22887936 -0.6383414 ]],-1073,548
18,[[-0.19972   -0.6199894]],-1021,460
19,[[-0.15790841 -0.6016561 ]],-959,327
20,[[-0.15868743 -0.6378402 ]],-1090,336
21,[[-0.14980125 -0.6050755 ]],-957,307
22,[[-0.16244908 -0.5993882 ]],-935,341
23,[[-0.1464266  -0.61056614]],-993,294
24,[[-0.15111883 -0.5811479 ]],-894,310
25,[[-0.20758305 -0.63598037]],-1071,475
26,[[-0.25200838 -0.69049364]],-1263,624
27,[[-0.1613458  -0.27179492]],30,310
28,[[-0.21914363 -0.22512203]],147,461
29,[[-0.17989364 -0.12828368]],386,368
30,[[-0.21243356 -0.18309547]],255,447
31,[[-0.27946287 -0.51136845]],-613,635
32,[[-0.38601092 -0.7642318 ]],-1556,1122
33,[[-0.37447003 -0.80638385]],-1729,1163
34,[[-0.26129127 -0.7537735 ]],-1528,748
35,[[-0.20163691 -0.6208787 ]],-1013,504
36,[[-0.18696377 -0.6444093 ]],-1082,457
37,[[-0.13676864 -0.6137483 ]],-960,313
38,[[-0.10226118 -0.5696545 ]],-827,209
39,[[-0.11274908 -0.5277122 ]],-682,246
40,[[-0.13094154 -0.54225546]],-743,328
41,[[-0.1454885 -0.5840488]],-848,397
42,[[-0.13656291 -0.525102  ]],-673,374
43,[[-0.19604935 -0.54817665]],-727,566
44,[[-0.24414672 -0.56178105]],-749,725
45,[[-0.22552654 -0.537704  ]],-669,664
46,[[-0.21965945 -0.536489  ]],-671,650
47,[[-0.1801342 -0.54505  ]],-689,527
48,[[-0.17799252 -0.53088593]],-652,513
49,[[-0.20916551 -0.5404619 ]],-688,612
50,[[-0.1981062 -0.5492077]],-718,585
51,[[-0.1497021 -0.5485823]],-725,420
52,[[-0.13885558 -0.49507636]],-579,377
53,[[-0.16648299 -0.48340103]],-549,442
54,[[-0.4482693 -0.8783541]],-2054,1701
55,[[-0.45531568 -0.6462765 ]],-1038,1334
56,[[-0.35015288 -0.26558983]],60,836
57,[[-0.2783249  -0.33535844]],-118,643
58,[[-0.2803272 -0.6006489]],-885,695
59,[[-0.53823817 -0.5124606 ]],-612,1490
60,[[-0.35950324 -0.47832292]],-527,943
