,frame,poly_x,poly_y
0,1,1005,497
1,2,940,487
2,3,1029,551
3,4,1037,657
4,5,1027,538
5,6,1095,475
6,7,975,580
7,8,1281,372
8,9,1409,10
9,10,1523,152
10,11,1511,330
11,12,1611,269
12,13,1661,131
13,14,1529,281
14,15,1591,287
15,16,1560,282
16,17,1581,393
17,18,1399,293
18,19,1454,374
19,20,1541,115
20,21,1414,249
21,22,1438,280
22,23,1388,306
23,24,1421,298
24,25,1327,124
25,26,1456,39
26,27,1333,99
27,28,1308,20
28,29,1489,11
29,30,1361,-29
30,31,1287,-62
31,32,1175,39
32,33,1371,246
33,34,1409,143
34,35,1346,276
35,36,1453,282
36,37,1486,246
37,38,1662,207
38,39,1623,475
39,40,1592,408
40,41,1482,51
41,42,1484,120
42,43,1611,221
43,44,1434,288
44,45,1443,254
45,46,1466,457
46,47,1381,591
47,48,1418,370
48,49,1600,500
49,50,1554,504
50,51,1488,317
51,52,1469,266
52,53,1380,248
53,54,1258,401
54,55,1299,569
55,56,1090,532
56,57,1382,451
57,58,1337,486
58,59,1234,542
59,60,1256,553
60,61,1497,490
61,62,1390,622
62,63,1334,597
63,64,1270,556
64,65,1137,715
65,66,1313,753
66,67,1254,664
67,68,1092,622
68,69,1134,475
69,70,1199,660
70,71,1072,698
71,72,1055,562
72,73,1085,511
73,74,1023,599
74,75,1022,549
75,76,1109,608
76,77,1135,489
77,78,1059,462
78,79,1196,409
79,80,1152,475
80,81,1441,645
81,82,1392,645
82,83,1418,650
83,84,1375,662
84,85,1430,597
85,86,1187,515
86,87,1261,547
87,88,1170,491
88,89,1247,463
89,90,1170,646
90,91,1369,609
91,92,1476,674
92,93,1490,686
93,94,1506,539
94,95,1385,619
95,96,1339,615
96,97,1346,546
97,98,1428,707
98,99,1336,645
99,100,1340,383
100,101,1546,119
101,102,1479,479
102,103,1474,449
103,104,1301,429
104,105,1267,367
105,106,1556,312
106,107,1280,261
107,108,1458,56
108,109,1466,728
109,110,1261,593
110,111,1181,451
111,112,1170,476
112,113,1077,440
113,114,1233,463
114,115,1188,497
115,116,1180,455
116,117,1086,498
117,118,610,594
118,119,665,611
119,120,427,715
120,121,634,607
121,122,533,602
122,123,618,803
123,124,584,658
124,125,512,785
125,126,542,628
126,127,656,771
127,128,673,507
128,129,467,556
129,130,582,523
130,131,493,618
131,132,661,643
132,133,537,850
133,134,382,883
134,135,309,917
135,136,63,921
136,137,162,937
137,138,432,827
138,139,481,926
139,140,491,887
140,141,284,838
141,142,608,874
142,143,611,768
143,144,621,718
144,145,210,1013
145,146,418,962
146,147,550,901
147,148,662,873
148,149,438,840
149,150,552,832
150,151,221,708
151,152,370,776
152,153,376,579
153,154,645,457
154,155,566,643
155,156,464,638
156,157,517,795
157,158,323,811
158,159,339,733
159,160,191,928
160,161,179,857
161,162,282,814
162,163,164,763
163,164,204,861
164,165,-88,739
165,166,145,604
166,167,308,625
167,168,257,541
168,169,162,661
169,170,138,749
170,171,27,921
171,172,1105,699
172,173,939,661
173,174,1150,696
174,175,1064,713
175,176,837,903
176,177,255,1048
177,178,317,839
178,179,469,865
179,180,428,795
180,181,511,726
181,182,548,571
182,183,494,326
183,184,417,229
184,185,326,450
185,186,273,357
186,187,343,429
187,188,277,560
188,189,515,439
189,190,283,583
190,191,-43,366
191,192,-52,208
192,193,9,569
193,194,15,493
194,195,-51,582
195,196,-99,624
196,197,-115,633
197,198,-47,526
198,199,16,342
