,frame,poly_x,poly_y
0,1,801,469
1,2,738,453
2,3,773,413
3,4,768,440
4,5,755,462
5,6,683,510
6,7,769,446
7,8,739,644
8,9,734,736
9,10,681,773
10,11,716,728
11,12,727,689
12,13,798,736
13,14,825,679
14,15,793,779
15,16,751,702
16,17,748,659
17,18,772,709
18,19,778,715
19,20,775,741
20,21,757,772
21,22,743,757
22,23,736,803
23,24,765,742
24,25,724,785
25,26,816,708
26,27,768,789
27,28,793,766
28,29,769,714
29,30,806,742
30,31,734,889
31,32,389,-290
32,33,164,262
33,34,275,627
34,35,802,753
35,36,785,1120
36,37,652,1027
37,38,632,938
38,39,669,865
39,40,535,905
40,41,582,914
41,42,604,928
42,43,651,864
43,44,614,864
44,45,594,859
45,46,614,811
46,47,706,833
47,48,671,865
48,49,620,796
49,50,588,868
50,51,720,849
51,52,766,895
52,53,785,851
53,54,756,821
54,55,728,832
55,56,715,819
56,57,701,811
57,58,772,877
58,59,769,791
59,60,734,808
60,61,702,855
61,62,653,851
62,63,696,766
63,64,755,858
64,65,711,861
65,66,697,854
66,67,781,804
67,68,667,838
68,69,667,886
69,70,692,876
70,71,722,813
71,72,706,706
72,73,822,729
73,74,789,744
74,75,792,697
75,76,798,789
76,77,820,767
77,78,748,679
78,79,874,672
79,80,755,757
80,81,785,762
81,82,756,748
82,83,733,763
83,84,718,754
84,85,756,701
85,86,720,725
86,87,716,745
87,88,683,705
88,89,761,772
89,90,743,728
90,91,773,646
91,92,792,673
92,93,766,668
93,94,741,655
94,95,762,721
95,96,796,650
96,97,787,740
97,98,745,747
98,99,800,706
99,100,811,730
100,101,794,752
101,102,748,872
102,103,727,833
103,104,789,803
104,105,791,711
105,106,791,773
106,107,797,768
107,108,802,777
108,109,637,796
109,110,666,734
110,111,515,622
111,112,499,529
112,113,564,512
113,114,602,601
114,115,544,575
115,116,621,543
116,117,579,630
117,118,523,628
118,119,511,525
119,120,546,602
120,121,535,641
121,122,565,562
122,123,542,596
123,124,594,607
124,125,585,561
125,126,1859,594
126,127,107,453
127,128,-9,280
128,129,-153,-41
129,130,17,257
130,131,166,693
131,132,1273,770
132,133,213,1090
133,134,223,964
134,135,209,895
135,136,341,842
136,137,319,802
137,138,326,777
138,139,370,790
139,140,358,703
140,141,381,737
141,142,464,674
142,143,178,1022
143,144,213,518
144,145,74,251
145,146,335,594
146,147,1387,982
147,148,927,926
148,149,467,744
149,150,471,697
150,151,490,765
151,152,471,703
152,153,426,662
153,154,515,679
154,155,485,730
155,156,317,760
156,157,315,677
157,158,367,654
158,159,-5,-361
159,160,480,565
160,161,1082,1062
161,162,1147,930
162,163,330,957
163,164,369,827
164,165,278,764
165,166,481,732
166,167,471,684
167,168,381,655
168,169,363,717
169,170,363,715
170,171,497,591
171,172,541,601
172,173,488,611
173,174,518,554
174,175,470,582
175,176,522,568
176,177,490,648
177,178,500,663
178,179,485,551
179,180,563,562
180,181,559,554
181,182,497,558
182,183,502,607
183,184,555,540
184,185,486,576
185,186,498,545
186,187,546,565
187,188,537,574
188,189,517,571
189,190,483,538
190,191,467,548
191,192,474,618
192,193,559,583
193,194,546,468
194,195,515,481
195,196,453,493
196,197,507,564
197,198,480,543
198,199,452,532
199,200,532,466
200,201,583,539
201,202,561,495
202,203,556,594
203,204,545,580
204,205,531,629
205,206,536,564
206,207,587,547
207,208,514,540
208,209,600,528
209,210,640,539
210,211,642,483
211,212,736,351
212,213,744,393
213,214,638,360
214,215,693,442
215,216,656,470
216,217,622,334
217,218,618,404
218,219,655,272
219,220,660,261
220,221,683,446
221,222,776,418
222,223,667,485
223,224,259,1125
224,225,381,334
225,226,386,594
226,227,523,437
227,228,1246,698
228,229,-103,953
229,230,157,890
230,231,637,738
231,232,558,694
232,233,722,598
233,234,702,619
234,235,630,616
235,236,643,766
236,237,488,1043
237,238,194,77
238,239,308,353
239,240,897,833
240,241,864,1064
241,242,658,889
242,243,483,783
243,244,607,674
244,245,536,641
245,246,557,692
246,247,608,550
247,248,691,627
248,249,319,865
249,250,91,511
250,251,-95,-224
251,252,-190,-903
252,253,627,1100
253,254,224,964
254,255,-5,896
255,256,107,928
256,257,397,765
257,258,481,701
258,259,505,662
259,260,569,606
260,261,449,922
261,262,714,55
262,263,171,-76
263,264,307,410
264,265,256,-491
265,266,555,1143
266,267,215,898
267,268,310,811
268,269,341,743
269,270,307,673
270,271,756,532
271,272,642,450
272,273,638,497
273,274,715,536
274,275,713,476
275,276,678,399
276,277,655,433
277,278,682,450
278,279,635,378
279,280,661,402
280,281,678,482
281,282,721,449
282,283,734,453
283,284,744,489
284,285,763,501
285,286,736,458
286,287,652,479
287,288,725,457
288,289,726,524
289,290,786,450
290,291,971,1021
291,292,-57,-410
292,293,210,394
293,294,112,213
294,295,779,1026
295,296,909,1060
296,297,405,940
297,298,676,759
298,299,767,570
299,300,620,597
300,301,737,726
301,302,737,654
302,303,543,946
303,304,292,566
304,305,244,23
305,306,290,26
306,307,1097,1026
307,308,419,1008
308,309,661,827
309,310,673,808
310,311,585,720
311,312,674,638
312,313,551,672
313,314,549,634
314,315,845,703
315,316,1239,722
316,317,1421,734
317,318,1432,832
318,319,1306,852
319,320,1422,793
320,321,1377,822
321,322,1363,785
322,323,1370,791
323,324,1449,790
324,325,1364,719
325,326,1473,670
326,327,1447,714
327,328,1350,768
328,329,1412,741
329,330,1407,722
330,331,1432,744
331,332,1478,703
332,333,1390,695
333,334,1447,695
334,335,1440,736
335,336,1393,818
336,337,563,617
337,338,139,661
338,339,145,596
339,340,488,746
340,341,1098,758
341,342,885,1104
342,343,1162,1037
343,344,1154,1053
344,345,1414,983
345,346,1414,978
346,347,742,61
347,348,155,169
348,349,150,352
349,350,529,560
350,351,1398,993
351,352,1158,1048
352,353,1222,1046
353,354,1164,985
354,355,1338,959
355,356,1356,956
356,357,1358,986
357,358,1391,985
358,359,1457,922
359,360,1467,859
360,361,1476,937
361,362,1435,899
362,363,1393,908
363,364,1394,908
364,365,424,-342
365,366,404,506
366,367,22,-316
367,368,445,-307
368,369,905,1043
369,370,1247,1022
370,371,1135,1060
371,372,1209,1023
372,373,1396,908
373,374,1387,888
374,375,1174,960
375,376,1312,923
376,377,1382,922
377,378,1317,923
378,379,1534,854
379,380,1524,866
380,381,1415,851
381,382,1453,892
382,383,1470,889
383,384,1415,842
384,385,1499,956
385,386,314,456
386,387,195,62
387,388,2,-299
388,389,690,122
389,390,1287,853
390,391,1341,940
391,392,1282,948
392,393,1281,962
393,394,1453,915
394,395,1342,937
395,396,1286,955
396,397,1231,998
397,398,1164,310
398,399,-318,-946
399,400,-190,-525
400,401,-18,-20
401,402,375,137
402,403,671,1078
403,404,1215,1040
404,405,1270,1030
405,406,1361,953
406,407,1266,936
407,408,1616,878
408,409,1497,877
409,410,1434,916
410,411,1311,894
411,412,619,429
412,413,333,389
413,414,279,449
414,415,1051,802
415,416,1119,1067
416,417,1139,1026
417,418,1091,1033
418,419,1103,950
419,420,1220,893
420,421,1364,872
421,422,1552,843
422,423,1411,820
423,424,792,881
424,425,373,825
425,426,300,798
426,427,171,771
427,428,242,760
428,429,246,778
429,430,246,772
430,431,141,702
431,432,193,709
432,433,202,669
433,434,251,687
434,435,301,697
435,436,186,639
436,437,151,698
437,438,110,751
438,439,182,620
439,440,29,662
440,441,97,629
441,442,165,666
442,443,82,704
443,444,104,1084
444,445,-148,-654
445,446,116,271
446,447,-85,-51
447,448,84,20
448,449,116,322
449,450,478,559
450,451,488,1125
451,452,194,966
452,453,3,874
453,454,-115,884
454,455,-95,866
455,456,-45,863
456,457,-130,779
457,458,-10,845
458,459,38,767
459,460,123,830
460,461,180,842
461,462,123,717
462,463,287,740
463,464,174,753
464,465,105,700
465,466,165,721
466,467,140,775
467,468,126,880
468,469,267,523
469,470,325,544
470,471,42,584
471,472,254,555
472,473,227,1108
473,474,209,1102
474,475,157,1053
475,476,25,978
476,477,22,967
477,478,21,986
478,479,-24,948
479,480,-81,893
480,481,211,813
481,482,244,831
482,483,157,776
483,484,155,791
484,485,109,768
485,486,91,745
486,487,89,726
487,488,55,669
488,489,201,767
489,490,115,797
490,491,149,694
491,492,155,720
492,493,133,771
493,494,183,765
494,495,188,780
495,496,187,760
496,497,143,790
497,498,791,648
498,499,135,209
499,500,-47,147
500,501,581,618
501,502,304,1127
502,503,626,1113
503,504,379,1062
504,505,124,1001
505,506,12,916
506,507,-97,928
507,508,-59,875
508,509,-165,816
509,510,-90,910
510,511,17,852
511,512,162,777
512,513,15,896
513,514,289,260
514,515,65,195
515,516,199,516
516,517,385,514
517,518,465,1151
518,519,9,987
519,520,54,971
520,521,21,947
521,522,120,953
522,523,77,944
523,524,-14,890
524,525,214,866
525,526,286,1113
526,527,42,659
527,528,10,380
528,529,-151,-10
529,530,-53,228
530,531,-30,394
531,532,654,566
532,533,687,1027
533,534,298,1136
534,535,-28,980
535,536,-21,938
536,537,-101,883
537,538,-48,892
538,539,54,895
539,540,57,825
540,541,6,564
541,542,-79,422
542,543,-9,481
543,544,45,526
544,545,18,508
545,546,98,516
546,547,-46,385
547,548,-24,439
548,549,41,468
549,550,41,407
550,551,85,430
551,552,61,471
552,553,45,435
553,554,76,425
554,555,121,479
555,556,144,510
556,557,4,778
557,558,112,778
558,559,71,641
559,560,149,629
560,561,-26,567
561,562,432,1135
562,563,181,985
563,564,-89,760
564,565,-4,723
565,566,-71,763
566,567,-158,662
567,568,-22,556
568,569,102,475
569,570,62,430
570,571,144,461
571,572,79,387
572,573,102,390
573,574,61,383
574,575,-37,434
575,576,95,286
576,577,66,422
577,578,109,496
578,579,8,411
579,580,33,397
580,581,45,459
581,582,39,408
582,583,-13,544
583,584,179,951
