,frame,poly_x,poly_y
0,1,797,420
1,2,846,451
2,3,887,440
3,4,808,362
4,5,810,356
5,6,799,420
6,7,774,446
7,8,781,396
8,9,792,370
9,10,805,373
10,11,807,470
11,12,2117,700
12,13,191,446
13,14,149,534
14,15,77,354
15,16,135,279
16,17,895,947
17,18,957,1097
18,19,548,931
19,20,253,806
20,21,571,746
21,22,496,671
22,23,567,626
23,24,640,631
24,25,647,662
25,26,624,614
26,27,628,645
27,28,694,598
28,29,691,560
29,30,713,532
30,31,681,586
31,32,1020,1047
32,33,69,55
33,34,-96,-403
34,35,325,110
35,36,1143,914
36,37,760,1096
37,38,510,831
38,39,449,877
39,40,632,722
40,41,718,576
41,42,771,606
42,43,728,594
43,44,732,582
44,45,722,692
45,46,475,633
46,47,49,-321
47,48,80,404
48,49,393,308
49,50,918,1070
50,51,489,802
51,52,299,800
52,53,296,682
53,54,413,592
54,55,554,651
55,56,518,679
56,57,667,585
57,58,676,539
58,59,652,514
59,60,661,456
60,61,751,437
61,62,729,502
62,63,666,451
63,64,701,508
64,65,652,564
65,66,641,484
66,67,641,474
67,68,647,436
68,69,692,398
69,70,688,411
70,71,781,364
71,72,746,463
72,73,735,540
73,74,762,517
74,75,714,435
75,76,769,464
76,77,790,464
77,78,778,391
78,79,824,416
79,80,686,552
80,81,1380,487
81,82,-26,-503
82,83,113,7
83,84,1324,468
84,85,1285,1028
85,86,653,920
86,87,656,830
87,88,586,731
88,89,543,684
89,90,509,697
90,91,741,619
91,92,687,643
92,93,664,611
93,94,635,632
94,95,742,503
95,96,776,535
96,97,647,462
97,98,625,533
98,99,671,545
99,100,692,412
100,101,739,459
101,102,667,480
102,103,684,516
103,104,745,462
104,105,1011,633
105,106,1185,698
106,107,1390,685
107,108,1365,725
108,109,1247,773
109,110,1256,777
110,111,1453,749
111,112,1359,803
112,113,1411,775
113,114,1563,755
114,115,1493,741
115,116,1543,752
116,117,1630,692
117,118,1564,696
118,119,1566,692
119,120,1529,696
120,121,1485,666
121,122,1474,666
122,123,1572,626
123,124,1482,651
124,125,1465,722
125,126,1435,687
126,127,1495,671
127,128,1470,686
128,129,1469,752
129,130,1423,749
130,131,1395,716
131,132,1385,759
132,133,1411,682
133,134,1434,757
134,135,1414,756
135,136,1427,730
136,137,1388,763
137,138,1363,727
138,139,1326,745
139,140,1515,733
140,141,1536,736
141,142,1563,748
142,143,1559,744
143,144,1620,691
144,145,1446,823
145,146,1469,804
146,147,1342,820
147,148,1389,789
148,149,1371,776
149,150,1477,791
150,151,1527,741
151,152,1424,812
152,153,1390,783
153,154,1434,746
154,155,1439,755
155,156,1461,753
156,157,1575,696
157,158,1507,703
158,159,1409,719
159,160,1573,908
160,161,246,-418
161,162,54,360
162,163,251,837
163,164,447,1133
164,165,1030,1076
165,166,1243,1031
166,167,976,1087
167,168,1150,968
168,169,1287,994
169,170,1295,953
170,171,1254,935
171,172,1358,912
172,173,1220,907
173,174,1210,910
174,175,1373,831
175,176,1360,825
176,177,1306,833
177,178,1385,854
178,179,1476,798
179,180,1433,859
180,181,1471,759
181,182,1468,730
182,183,1392,788
183,184,1437,770
184,185,1459,769
185,186,1475,767
186,187,1558,736
187,188,1430,744
188,189,1475,763
189,190,1493,757
190,191,1444,781
191,192,1496,812
192,193,1373,793
193,194,1402,708
194,195,1348,779
195,196,1325,773
196,197,1333,744
197,198,1379,755
198,199,1475,744
199,200,1391,711
200,201,1371,743
201,202,1420,650
202,203,1399,678
203,204,1443,671
204,205,1411,710
205,206,1418,709
206,207,1289,770
207,208,1332,760
208,209,1312,747
209,210,1393,730
210,211,1489,704
211,212,1310,603
212,213,1123,579
213,214,1038,585
214,215,1059,597
215,216,1045,572
216,217,1069,588
217,218,1106,630
218,219,1099,550
219,220,1003,599
220,221,1026,583
221,222,950,503
222,223,913,534
223,224,916,581
224,225,959,518
225,226,954,519
226,227,989,525
227,228,969,573
228,229,970,1005
229,230,194,512
230,231,2,262
231,232,-68,115
232,233,312,629
233,234,584,1111
234,235,471,1135
235,236,584,969
236,237,407,913
237,238,597,906
238,239,438,800
239,240,659,875
240,241,984,690
241,242,998,688
242,243,1012,610
243,244,935,653
244,245,944,643
245,246,1008,592
246,247,947,581
247,248,1018,509
248,249,1006,524
249,250,1034,597
250,251,946,588
251,252,980,603
252,253,956,584
253,254,932,633
254,255,946,569
255,256,968,576
256,257,959,541
257,258,972,500
258,259,1053,483
259,260,989,571
260,261,1218,1032
261,262,324,631
262,263,128,324
263,264,162,582
264,265,1284,1029
265,266,767,969
266,267,857,917
267,268,930,710
268,269,846,669
269,270,999,645
270,271,1087,562
271,272,1141,640
272,273,1132,529
273,274,1122,549
274,275,1058,534
275,276,933,562
276,277,956,595
277,278,990,544
278,279,1041,541
279,280,1005,535
280,281,966,507
281,282,971,533
282,283,1035,554
283,284,1037,574
284,285,1016,534
285,286,980,457
286,287,1007,448
287,288,976,520
288,289,985,615
289,290,949,532
290,291,1005,542
291,292,1311,1011
292,293,173,434
293,294,3,73
294,295,492,492
295,296,1084,1076
296,297,516,989
297,298,881,901
298,299,705,891
299,300,886,928
300,301,840,763
301,302,803,775
302,303,803,762
303,304,891,598
304,305,915,607
305,306,881,584
306,307,941,540
307,308,869,470
308,309,252,451
309,310,186,406
310,311,197,393
311,312,190,412
312,313,4,403
313,314,72,415
314,315,81,313
315,316,46,326
316,317,79,365
317,318,87,336
318,319,62,391
319,320,16,405
320,321,61,398
321,322,64,399
322,323,56,374
323,324,56,359
324,325,100,416
325,326,104,422
326,327,57,389
327,328,139,389
328,329,103,388
329,330,146,414
330,331,120,373
331,332,90,308
332,333,95,321
333,334,99,409
334,335,74,393
335,336,159,306
336,337,153,379
337,338,155,336
338,339,184,348
339,340,198,408
340,341,185,322
341,342,105,252
342,343,170,250
343,344,120,205
344,345,38,285
345,346,132,316
346,347,146,384
347,348,-17,653
348,349,233,767
349,350,111,102
350,351,302,436
351,352,900,1112
352,353,924,1036
353,354,-120,724
354,355,77,674
355,356,120,463
356,357,60,471
357,358,105,498
358,359,82,356
359,360,56,409
360,361,90,327
361,362,140,287
362,363,137,266
363,364,128,344
364,365,90,363
365,366,113,320
366,367,95,319
367,368,92,244
368,369,110,262
369,370,131,259
370,371,139,149
371,372,94,174
372,373,81,260
373,374,98,264
374,375,130,396
375,376,156,267
376,377,104,274
377,378,119,316
378,379,94,272
379,380,64,232
380,381,148,265
381,382,160,256
382,383,173,306
383,384,124,293
384,385,158,283
385,386,159,382
386,387,135,284
387,388,194,299
388,389,107,314
389,390,-4,697
390,391,84,717
391,392,424,404
392,393,846,1104
393,394,33,940
394,395,-165,826
395,396,-137,720
396,397,-77,549
397,398,-156,455
398,399,-128,463
399,400,-102,417
400,401,145,543
401,402,166,470
402,403,54,475
403,404,129,537
404,405,-172,703
405,406,17,736
406,407,172,672
407,408,93,628
408,409,955,1108
409,410,-8,769
410,411,-169,518
411,412,-38,499
412,413,-120,533
413,414,-82,489
414,415,30,538
415,416,-105,454
416,417,14,400
417,418,132,414
418,419,813,362
419,420,1442,91
420,421,1544,82
421,422,1504,168
422,423,1583,43
423,424,1644,12
424,425,1570,26
425,426,1568,7
426,427,1595,15
427,428,1626,11
428,429,1552,6
429,430,1581,21
430,431,1544,-9
431,432,1556,0
432,433,1543,-66
433,434,1496,-49
434,435,1547,-83
435,436,1563,-63
436,437,1550,-13
437,438,1604,44
438,439,1602,12
439,440,1537,50
440,441,1567,-41
441,442,1583,-27
442,443,1564,-99
443,444,1618,-110
444,445,1577,-38
445,446,1642,-93
446,447,1595,-65
447,448,1576,-21
448,449,1575,819
449,450,820,-193
450,451,241,780
451,452,1280,1006
452,453,1565,871
453,454,1517,477
454,455,1567,28
455,456,1602,136
456,457,1615,75
457,458,1599,-11
458,459,1600,-29
459,460,1571,21
460,461,1593,-12
461,462,1693,755
462,463,247,959
463,464,613,820
464,465,1406,985
465,466,1556,721
466,467,1417,307
467,468,1410,80
468,469,1572,-67
469,470,1645,-35
470,471,1540,-19
471,472,1598,-46
472,473,1583,-95
473,474,1544,7
474,475,1556,12
475,476,1498,85
476,477,1521,26
477,478,1544,119
478,479,1556,89
479,480,1529,64
480,481,1511,0
481,482,1672,-84
482,483,1669,-30
483,484,1561,-63
484,485,1550,-95
485,486,1573,-75
486,487,1591,-109
487,488,1493,95
488,489,1547,-52
489,490,1570,-29
