,frame,poly_x,poly_y
0,1,781,468
1,2,817,465
2,3,730,438
3,4,773,367
4,5,745,397
5,6,836,325
6,7,750,371
7,8,787,348
8,9,908,313
9,10,1410,123
10,11,1396,81
11,12,1440,92
12,13,1489,-33
13,14,1556,-100
14,15,1510,12
15,16,1597,-86
16,17,1561,-102
17,18,1509,-24
18,19,1555,-90
19,20,1597,-4
20,21,1602,32
21,22,1532,3
22,23,1606,22
23,24,1582,99
24,25,1575,42
25,26,1622,91
26,27,1694,-9
27,28,1672,21
28,29,1692,48
29,30,1669,115
30,31,1575,127
31,32,1588,138
32,33,1519,94
33,34,1562,70
34,35,1571,31
35,36,1503,40
36,37,1495,0
37,38,1537,29
38,39,1554,6
39,40,1486,28
40,41,1539,73
41,42,1567,81
42,43,1524,74
43,44,1537,53
44,45,1547,58
45,46,1559,22
46,47,1573,39
47,48,1548,52
48,49,1608,80
49,50,1607,57
50,51,1597,121
51,52,1637,99
52,53,1661,91
53,54,1697,105
54,55,1708,118
55,56,1685,127
56,57,1642,131
57,58,1633,143
58,59,1534,149
59,60,1284,801
60,61,-20,726
61,62,19,971
62,63,1198,1013
63,64,1664,711
64,65,1594,405
65,66,1494,259
66,67,1514,3
67,68,1644,-42
68,69,1699,-137
69,70,1732,-88
70,71,1620,29
71,72,1608,-36
72,73,1481,55
73,74,1480,97
74,75,1486,-26
75,76,1505,-31
76,77,1484,30
77,78,1521,11
78,79,1557,-19
79,80,1537,-46
80,81,1568,-78
81,82,1587,-62
82,83,1624,-17
83,84,1540,-54
84,85,1548,78
85,86,1540,41
86,87,1602,24
87,88,1632,-8
88,89,1638,5
89,90,1599,34
90,91,1574,15
91,92,1579,17
92,93,1535,73
93,94,1623,74
94,95,1627,1
95,96,1577,67
96,97,1030,843
97,98,624,533
98,99,809,231
99,100,221,985
100,101,1700,679
101,102,1861,498
102,103,1789,178
103,104,1729,138
104,105,1686,54
105,106,1627,54
106,107,1534,58
107,108,1552,109
108,109,1560,62
109,110,1585,29
110,111,1597,-16
111,112,1548,47
112,113,1550,21
113,114,1571,12
114,115,1634,39
115,116,1654,41
116,117,1620,59
117,118,1620,-60
118,119,1585,-51
119,120,1672,-94
120,121,1491,214
121,122,1557,173
122,123,1537,160
123,124,1518,159
124,125,1639,68
125,126,1573,105
126,127,1559,70
127,128,1596,73
128,129,1568,120
129,130,1134,203
130,131,532,378
131,132,189,476
132,133,132,422
133,134,106,368
134,135,123,406
135,136,165,351
136,137,109,406
137,138,86,357
138,139,91,384
139,140,125,332
140,141,105,400
141,142,120,415
142,143,75,425
143,144,15,393
144,145,150,410
145,146,100,425
146,147,102,371
147,148,99,345
148,149,74,296
149,150,58,284
150,151,111,339
151,152,17,324
152,153,47,362
153,154,81,387
154,155,76,369
155,156,92,368
156,157,4,309
157,158,86,310
158,159,135,366
159,160,77,341
160,161,143,364
161,162,152,358
162,163,144,371
163,164,116,379
164,165,67,358
165,166,121,394
166,167,131,356
167,168,84,330
168,169,80,302
169,170,101,357
170,171,42,315
171,172,99,402
172,173,72,366
173,174,126,396
174,175,164,429
175,176,135,332
176,177,114,334
177,178,117,340
178,179,108,290
179,180,74,280
180,181,123,367
181,182,83,411
182,183,96,352
183,184,58,320
184,185,77,317
185,186,71,359
186,187,81,409
187,188,629,858
188,189,353,584
189,190,477,1007
190,191,208,1013
191,192,-79,791
192,193,-222,678
193,194,-129,531
194,195,74,485
195,196,22,484
196,197,34,460
197,198,46,365
198,199,104,362
199,200,109,368
200,201,78,411
201,202,122,484
202,203,106,431
203,204,117,401
204,205,80,383
205,206,25,411
206,207,62,421
207,208,21,373
208,209,20,352
209,210,104,385
210,211,90,455
211,212,69,390
212,213,88,433
213,214,64,484
214,215,93,436
215,216,93,461
216,217,65,420
217,218,68,406
218,219,119,399
219,220,87,446
220,221,160,448
221,222,39,411
222,223,62,451
223,224,122,475
224,225,72,357
225,226,110,410
226,227,151,427
227,228,52,318
228,229,172,439
229,230,126,414
230,231,116,371
231,232,159,483
232,233,100,407
233,234,123,436
234,235,128,493
235,236,123,453
236,237,184,404
237,238,761,488
238,239,930,411
239,240,918,411
240,241,953,378
241,242,960,341
242,243,906,403
243,244,913,356
244,245,910,302
245,246,944,317
246,247,952,305
247,248,912,299
248,249,896,376
249,250,969,380
250,251,911,320
251,252,927,341
252,253,969,271
253,254,1007,311
254,255,974,393
255,256,1033,1067
256,257,272,120
257,258,171,-765
258,259,1160,1015
259,260,508,924
260,261,680,794
261,262,849,783
262,263,935,650
263,264,925,486
264,265,788,448
265,266,907,406
266,267,1030,894
267,268,355,901
268,269,163,641
269,270,679,1099
270,271,1131,761
271,272,919,689
272,273,745,683
273,274,1118,568
274,275,1130,399
275,276,1123,274
276,277,1132,370
277,278,985,462
278,279,1001,451
279,280,1017,455
280,281,958,402
281,282,1000,343
282,283,1011,361
283,284,962,388
284,285,981,412
285,286,993,421
286,287,1096,927
287,288,189,632
288,289,125,399
289,290,685,715
290,291,726,1006
291,292,381,814
292,293,457,792
293,294,866,639
294,295,871,577
295,296,919,500
296,297,861,364
297,298,1051,446
298,299,968,428
299,300,931,350
300,301,1112,274
301,302,1111,290
302,303,1121,283
303,304,1082,288
304,305,1070,250
305,306,1086,319
306,307,1073,348
307,308,1024,270
308,309,1028,335
309,310,1030,314
310,311,1011,262
311,312,1068,267
312,313,1021,270
313,314,1001,331
314,315,1009,302
315,316,1023,297
316,317,1009,248
317,318,1009,307
318,319,965,303
319,320,992,286
320,321,956,359
321,322,964,362
322,323,948,269
323,324,1013,350
324,325,940,393
325,326,902,273
326,327,1021,263
327,328,968,283
328,329,986,286
329,330,994,263
330,331,915,230
331,332,876,288
332,333,866,350
333,334,861,281
334,335,1078,248
335,336,1225,315
336,337,1279,312
337,338,1312,373
338,339,1286,328
339,340,1338,311
340,341,1487,236
341,342,1465,332
342,343,1545,277
343,344,1498,293
344,345,1523,318
345,346,1515,286
346,347,1511,281
347,348,1594,298
348,349,1545,318
349,350,1668,246
350,351,1594,266
351,352,1530,293
352,353,1493,187
353,354,1545,299
354,355,1523,300
355,356,1558,294
356,357,1537,312
357,358,1611,293
358,359,1561,336
359,360,1411,492
360,361,2349,335
361,362,601,147
362,363,943,-79
363,364,2539,532
364,365,1598,849
365,366,1504,866
366,367,1572,781
367,368,1614,730
368,369,1534,690
369,370,1606,587
370,371,1591,462
371,372,1510,366
372,373,1601,453
373,374,1641,482
374,375,1535,947
375,376,65,-131
376,377,116,216
377,378,488,826
378,379,964,995
379,380,1487,827
380,381,1512,818
381,382,1614,756
382,383,1616,731
383,384,1532,627
384,385,1644,515
385,386,1596,445
386,387,1556,472
387,388,1604,531
388,389,1568,453
389,390,1481,465
390,391,1407,550
391,392,1474,468
392,393,1538,421
393,394,1540,519
394,395,1470,461
395,396,1456,464
396,397,1524,478
397,398,1512,443
398,399,1549,462
399,400,1613,374
400,401,1524,486
401,402,1575,390
402,403,1505,472
403,404,1509,479
404,405,1528,497
405,406,1533,502
406,407,1502,427
407,408,1593,382
408,409,1562,452
409,410,1555,545
410,411,1534,512
411,412,1494,490
412,413,1591,404
413,414,1567,403
414,415,1465,384
415,416,1472,425
416,417,1480,438
417,418,1511,376
418,419,1533,382
419,420,1591,366
420,421,1526,391
421,422,1487,416
422,423,1514,406
423,424,1502,385
424,425,1554,345
425,426,1639,314
426,427,1435,375
427,428,1061,319
428,429,563,366
429,430,477,378
430,431,524,251
431,432,483,149
432,433,533,361
433,434,522,283
434,435,535,318
435,436,533,239
436,437,553,318
437,438,578,304
438,439,552,215
439,440,493,251
440,441,529,357
441,442,498,180
442,443,500,261
443,444,531,231
444,445,480,417
445,446,271,1002
446,447,172,-399
447,448,128,425
448,449,248,925
449,450,593,1045
450,451,180,870
451,452,428,801
452,453,307,715
453,454,364,643
454,455,428,535
455,456,456,437
456,457,494,456
457,458,490,405
458,459,417,408
459,460,471,360
460,461,495,282
461,462,510,297
462,463,501,303
463,464,491,253
464,465,504,227
465,466,547,233
466,467,555,240
467,468,470,295
468,469,544,397
469,470,561,391
470,471,487,332
471,472,455,276
472,473,401,248
473,474,482,222
474,475,492,151
475,476,459,194
476,477,441,263
477,478,422,243
478,479,435,246
479,480,484,301
480,481,551,189
481,482,479,245
482,483,489,205
483,484,453,206
484,485,564,204
485,486,570,126
486,487,505,175
487,488,540,127
