,frame,poly_x,poly_y
0,1,863,416
1,2,830,421
2,3,786,449
3,4,762,402
4,5,770,413
5,6,772,449
6,7,659,394
7,8,585,269
8,9,532,156
9,10,524,228
10,11,580,242
11,12,520,298
12,13,502,233
13,14,526,214
14,15,475,250
15,16,562,295
16,17,519,309
17,18,522,280
18,19,541,311
19,20,559,342
20,21,493,347
21,22,541,314
22,23,574,251
23,24,546,303
24,25,590,233
25,26,565,240
26,27,517,263
27,28,483,340
28,29,464,286
29,30,479,269
30,31,536,290
31,32,525,333
32,33,462,344
33,34,442,370
34,35,456,308
35,36,479,302
36,37,551,285
37,38,513,276
38,39,527,233
39,40,541,275
40,41,539,298
41,42,546,359
42,43,537,264
43,44,529,251
44,45,539,291
45,46,521,285
46,47,536,215
47,48,534,205
48,49,628,226
49,50,576,229
50,51,553,228
51,52,530,213
52,53,584,199
53,54,556,264
54,55,470,217
55,56,526,268
56,57,469,274
57,58,526,205
58,59,490,240
59,60,476,314
60,61,631,301
61,62,628,354
62,63,662,297
63,64,668,334
64,65,596,276
65,66,593,237
66,67,615,282
67,68,618,198
68,69,611,202
69,70,592,304
70,71,527,290
71,72,542,282
72,73,598,359
73,74,570,260
74,75,414,730
75,76,261,764
76,77,43,586
77,78,-18,-1756
78,79,127,934
79,80,-124,834
80,81,495,616
81,82,444,544
82,83,502,423
83,84,525,366
84,85,661,408
85,86,599,409
86,87,583,348
87,88,470,376
88,89,511,372
89,90,510,322
90,91,531,393
91,92,487,312
92,93,551,254
93,94,575,312
94,95,502,330
95,96,480,362
96,97,505,372
97,98,440,351
98,99,534,391
99,100,511,392
100,101,574,362
101,102,573,368
102,103,584,382
103,104,978,567
104,105,1414,700
105,106,1444,714
106,107,1470,736
107,108,1513,731
108,109,1529,693
109,110,1516,622
110,111,1597,596
111,112,1677,620
112,113,1616,680
113,114,1617,689
114,115,1586,666
115,116,1602,684
116,117,1709,614
117,118,1632,627
118,119,1696,613
119,120,1726,613
120,121,1517,760
121,122,1564,725
122,123,1539,710
123,124,1544,691
124,125,1099,1074
125,126,112,90
126,127,73,520
127,128,275,67
128,129,1126,1055
129,130,1461,972
130,131,1339,967
131,132,1321,981
132,133,1432,922
133,134,1452,829
134,135,1630,715
135,136,1492,825
136,137,1503,785
137,138,1544,787
138,139,359,1140
139,140,54,309
140,141,-97,145
141,142,-64,174
142,143,-70,-304
143,144,374,1147
144,145,1638,914
145,146,1580,934
146,147,1296,860
147,148,1281,851
148,149,1275,858
149,150,1399,915
150,151,1379,832
151,152,1361,878
152,153,1287,877
153,154,1442,852
154,155,1330,848
155,156,1379,870
156,157,1476,746
157,158,1475,791
158,159,1498,789
159,160,1491,882
160,161,1432,810
161,162,1325,836
162,163,1290,865
163,164,1362,879
164,165,1362,796
165,166,1459,814
166,167,1414,791
167,168,1414,793
168,169,1547,770
169,170,1511,749
170,171,1465,728
171,172,1519,786
172,173,1582,775
173,174,1494,778
174,175,1505,813
175,176,1054,-204
176,177,103,-49
177,178,190,191
178,179,812,879
179,180,1428,975
180,181,1285,1013
181,182,1331,1002
182,183,1466,950
183,184,1395,945
184,185,1486,930
185,186,1601,879
186,187,1649,881
187,188,1712,830
188,189,1682,834
189,190,1543,881
190,191,1551,881
191,192,1602,837
192,193,1500,783
193,194,1243,843
194,195,1370,817
195,196,1410,782
196,197,1366,767
197,198,1310,831
198,199,1349,810
199,200,1341,856
200,201,1420,857
201,202,1435,861
202,203,1486,860
203,204,1497,866
204,205,1370,859
205,206,1472,802
206,207,1490,729
207,208,1387,562
208,209,1441,487
209,210,1399,501
210,211,1455,420
211,212,1501,278
212,213,1514,393
213,214,1475,410
214,215,1521,324
