,frame,poly_x,poly_y
0,1,713,473
1,2,660,545
2,3,705,476
3,4,710,458
4,5,686,520
5,6,732,533
6,7,684,517
7,8,766,490
8,9,747,516
9,10,718,490
10,11,744,448
11,12,733,478
12,13,738,529
13,14,745,466
14,15,719,458
15,16,776,382
16,17,777,422
17,18,790,438
18,19,752,526
19,20,749,491
20,21,745,479
21,22,524,963
22,23,55,728
23,24,51,523
24,25,648,861
25,26,944,1101
26,27,783,903
27,28,533,778
28,29,459,735
29,30,643,606
30,31,734,635
31,32,707,693
32,33,203,1004
33,34,146,408
34,35,54,-53
35,36,812,923
36,37,439,915
37,38,690,855
38,39,480,739
39,40,654,651
40,41,709,638
41,42,706,644
42,43,693,589
43,44,669,611
44,45,771,447
45,46,747,468
46,47,787,442
47,48,715,479
48,49,678,502
49,50,748,520
50,51,752,444
51,52,771,432
52,53,749,464
53,54,706,476
54,55,713,473
55,56,742,524
56,57,709,468
57,58,744,391
58,59,717,432
59,60,690,432
60,61,730,429
61,62,713,521
62,63,708,413
63,64,757,356
64,65,751,403
65,66,707,468
66,67,789,412
67,68,746,459
68,69,743,459
69,70,709,472
70,71,780,456
71,72,774,472
72,73,770,389
73,74,731,446
74,75,745,391
75,76,753,423
76,77,807,388
77,78,799,385
78,79,754,390
79,80,766,405
80,81,742,391
81,82,761,335
82,83,774,321
83,84,820,322
84,85,831,463
85,86,757,434
86,87,784,392
87,88,761,482
88,89,761,386
89,90,770,468
90,91,736,499
91,92,784,464
92,93,815,381
93,94,781,463
94,95,733,351
95,96,767,435
96,97,787,488
97,98,784,432
98,99,800,469
99,100,786,432
100,101,735,442
101,102,748,431
102,103,384,139
103,104,124,21
104,105,-2,-36
105,106,4,-47
106,107,-13,-43
107,108,3,-47
108,109,7,-8
109,110,-15,-94
110,111,-57,-85
111,112,-52,0
112,113,-39,29
113,114,-112,-76
114,115,-157,-86
115,116,-200,-131
116,117,-188,-143
117,118,-162,-84
118,119,-161,-83
119,120,-141,-115
120,121,-44,-53
121,122,-86,-11
122,123,-106,-74
123,124,-74,16
124,125,-36,25
125,126,-55,43
126,127,-25,40
127,128,-35,75
128,129,-82,-30
129,130,-81,25
130,131,-80,-26
131,132,-67,31
132,133,-22,-205
133,134,-46,-148
134,135,-115,-132
135,136,-43,-136
136,137,-53,-117
137,138,-116,-132
138,139,-66,-153
139,140,-64,-66
140,141,-29,-53
141,142,9,49
142,143,-198,902
143,144,478,781
144,145,197,1058
145,146,299,906
146,147,-268,561
147,148,-99,280
148,149,-117,305
149,150,3,168
150,151,32,116
151,152,-41,84
152,153,-64,50
153,154,-86,59
154,155,-82,-35
155,156,-42,-18
156,157,39,1
157,158,10,32
158,159,58,-30
159,160,56,-73
160,161,41,30
161,162,61,-8
162,163,16,58
163,164,5,87
164,165,61,-53
165,166,24,-140
166,167,-5,-50
167,168,96,-40
168,169,32,-97
169,170,26,-111
170,171,-37,-77
171,172,-43,-70
172,173,17,-41
173,174,-40,-54
174,175,-79,-128
175,176,-80,-57
176,177,-112,-114
177,178,-78,-74
178,179,-68,-106
179,180,-90,-56
180,181,66,11
181,182,29,23
182,183,37,77
183,184,2,91
184,185,-53,-22
185,186,-69,-41
186,187,70,-78
187,188,-105,-76
188,189,-108,-43
189,190,-39,-71
190,191,-54,-114
191,192,-89,-165
192,193,-53,6
193,194,-14,-18
194,195,-18,-63
195,196,-43,26
196,197,-70,-16
197,198,-101,48
198,199,-132,0
199,200,-52,-42
200,201,28,49
201,202,111,33
202,203,75,25
203,204,52,-24
204,205,16,79
205,206,-23,79
206,207,4,98
207,208,6,92
208,209,-28,54
209,210,20,96
210,211,18,-6
211,212,-17,19
212,213,-16,9
213,214,115,209
214,215,489,706
215,216,737,751
216,217,672,818
217,218,682,871
218,219,728,832
219,220,677,828
220,221,757,786
221,222,697,794
222,223,758,725
223,224,740,809
224,225,774,816
225,226,823,763
226,227,830,772
227,228,816,778
228,229,765,844
229,230,704,820
230,231,705,769
231,232,687,797
232,233,408,1141
233,234,-167,-45
234,235,-148,-56
235,236,73,515
236,237,-207,-202
237,238,112,680
238,239,286,1133
239,240,67,1063
240,241,619,1020
241,242,670,1005
242,243,641,910
243,244,514,969
244,245,612,950
245,246,519,951
246,247,536,953
247,248,609,886
248,249,646,878
249,250,672,848
250,251,708,789
251,252,679,857
252,253,677,853
253,254,696,806
254,255,488,864
255,256,220,783
256,257,353,795
257,258,604,1014
258,259,737,1141
259,260,700,1106
260,261,554,1015
261,262,635,895
262,263,663,948
263,264,590,920
264,265,664,941
265,266,710,1019
266,267,63,858
267,268,200,165
268,269,-12,-28
269,270,-6,61
270,271,914,319
271,272,989,1093
272,273,607,1102
273,274,532,1095
274,275,519,961
275,276,529,896
276,277,679,1020
277,278,613,917
278,279,511,955
279,280,606,894
280,281,610,904
281,282,578,901
282,283,593,892
283,284,567,890
284,285,645,897
285,286,545,910
286,287,532,868
