,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,735,578,874,502,800,529
1,2,740,573,877,496,803,523
2,3,701,564,841,490,768,516
3,4,711,541,844,468,772,494
4,5,745,556,877,480,804,506
5,6,731,578,871,502,797,529
6,7,742,581,881,504,807,531
7,8,722,570,861,495,788,521
8,9,670,557,813,487,739,512
9,10,504,516,651,459,581,480
10,11,432,520,586,468,518,488
11,12,443,511,593,460,525,479
12,13,438,517,591,465,522,485
13,14,453,547,616,492,545,512
14,15,418,505,568,455,501,474
15,16,455,506,602,453,534,473
16,17,442,478,580,429,515,447
17,18,458,478,595,428,530,447
18,19,446,496,590,446,524,465
19,20,464,488,604,436,538,456
20,21,475,466,607,416,543,435
21,22,480,469,612,419,547,438
22,23,468,475,603,425,538,444
23,24,452,478,589,429,524,447
24,25,454,487,595,437,528,456
25,26,475,463,606,413,541,432
26,27,479,466,611,416,546,435
27,28,462,466,595,417,531,435
28,29,486,454,613,404,550,423
29,30,475,447,600,399,538,417
30,31,444,446,571,401,510,418
31,32,451,462,583,415,520,433
32,33,484,460,614,410,549,429
33,34,470,485,609,433,542,453
34,35,475,450,602,402,539,420
35,36,469,466,601,417,537,435
36,37,514,473,646,420,580,440
37,38,479,497,622,444,554,464
38,39,471,447,597,399,535,417
39,40,466,469,600,420,535,438
40,41,481,476,616,424,550,444
41,42,466,485,605,434,539,453
42,43,513,458,640,406,576,425
43,44,468,491,609,439,542,458
44,45,456,484,596,434,530,453
45,46,471,460,601,411,537,429
46,47,477,472,611,422,546,441
47,48,481,491,622,438,554,458
48,49,441,514,592,462,524,482
49,50,437,499,583,449,516,468
50,51,484,488,623,435,556,455
51,52,474,488,613,436,547,455
52,53,472,482,610,430,544,450
53,54,493,485,631,432,564,452
54,55,466,469,600,420,535,438
55,56,497,485,634,432,567,452
56,57,514,461,642,409,577,428
57,58,504,473,636,420,570,440
58,59,490,457,618,407,554,426
59,60,522,464,650,411,585,431
60,61,493,485,631,432,564,452
61,62,514,473,646,420,580,440
62,63,472,482,610,430,544,450
63,64,457,459,588,412,525,429
64,65,485,466,617,416,552,435
65,66,468,478,605,428,539,447
66,67,463,469,596,420,532,438
67,68,498,464,628,412,563,431
68,69,515,464,644,411,579,431
69,70,503,454,629,404,565,422
70,71,516,467,646,414,580,434
71,72,513,470,644,417,578,437
72,73,509,483,645,429,578,449
73,74,500,513,646,457,577,478
74,75,481,503,626,450,557,470
75,76,503,485,640,432,573,452
76,77,519,498,659,442,591,463
77,78,509,510,654,454,584,475
78,79,533,511,675,453,606,474
79,80,504,528,655,470,584,492
80,81,513,510,657,454,587,474
81,82,528,504,669,447,600,468
82,83,538,493,675,436,606,457
83,84,538,531,687,472,616,494
84,85,520,501,661,445,592,466
85,86,496,510,641,454,572,475
86,87,517,513,662,456,592,477
87,88,501,488,639,435,571,455
88,89,489,509,635,455,566,475
89,90,485,479,621,427,555,446
90,91,497,485,634,432,567,452
91,92,459,497,603,445,536,464
92,93,462,521,614,467,545,487
93,94,485,506,630,452,562,472
94,95,473,497,616,444,548,464
95,96,429,496,575,446,508,465
96,97,456,535,614,481,544,501
97,98,462,532,619,478,548,498
98,99,484,527,637,471,566,492
99,100,469,521,621,467,551,487
100,101,471,527,624,472,554,492
101,102,451,526,606,473,536,493
102,103,454,515,605,462,536,481
103,104,447,538,607,484,537,504
104,105,433,535,593,482,523,502
105,106,421,514,573,463,506,482
106,107,418,517,572,466,504,485
107,108,412,519,567,469,500,488
108,109,408,528,567,477,499,496
109,110,422,517,575,466,507,485
110,111,436,520,589,468,521,487
111,112,406,483,548,436,484,454
112,113,427,499,573,449,507,468
113,114,281,435,408,403,355,415
114,115,24,280,75,291,65,286
115,116,-26,198,-17,230,-7,217
116,117,17,125,-2,170,18,152
117,118,9,116,-15,164,8,145
118,119,31,125,14,169,33,152
119,120,29,72,-12,128,19,106
120,121,25,96,-6,147,20,127
121,122,10,91,-25,145,4,123
122,123,-2,103,-34,155,-7,134
123,124,6,112,-21,161,3,141
124,125,-8,115,-35,165,-10,145
125,126,8,104,-22,155,4,134
126,127,16,108,-11,157,13,138
127,128,0,95,-34,149,-6,127
128,129,23,109,-3,157,20,138
129,130,21,92,-12,144,15,123
130,131,39,97,10,147,34,127
131,132,9,75,-34,132,-2,109
132,133,-1,148,-12,189,5,172
133,134,-26,139,-45,184,-23,165
134,135,21,153,14,191,28,176
135,136,-88,477,57,463,30,466
136,137,84,856,487,837,459,840
137,138,209,833,564,804,519,811
138,139,117,729,406,690,352,702
139,140,173,592,376,551,316,566
140,141,227,403,342,379,296,388
141,142,319,352,413,329,369,338
142,143,307,302,383,288,347,293
143,144,328,303,404,287,367,293
144,145,357,336,446,312,402,321
145,146,388,340,479,314,433,324
146,147,361,322,445,300,404,309
147,148,343,314,424,295,384,303
148,149,349,307,427,289,389,296
149,150,366,286,437,270,401,276
150,151,177,293,244,291,218,292
151,152,78,252,121,265,111,260
152,153,57,225,86,245,83,237
153,154,84,191,101,217,101,206
154,155,100,124,91,163,103,148
155,156,99,112,84,154,100,137
156,157,33,113,11,160,32,141
157,158,36,101,8,150,32,130
158,159,48,122,31,165,49,148
159,160,43,105,19,153,40,134
160,161,29,101,0,150,25,130
161,162,31,84,-5,138,23,116
162,163,41,85,7,137,34,116
163,164,40,76,3,131,31,109
164,165,36,68,-6,125,25,102
165,166,24,92,-8,144,18,123
166,167,28,96,-2,147,23,127
167,168,29,101,0,150,25,130
168,169,45,85,11,137,38,116
169,170,35,93,4,144,29,123
170,171,53,102,28,149,50,130
171,172,32,101,4,150,28,130
172,173,22,67,-22,125,10,102
173,174,37,113,15,160,36,141
174,175,27,80,-11,135,18,113
175,176,51,77,15,130,42,109
176,177,29,72,-12,128,19,106
177,178,70,61,30,117,59,95
178,179,34,42,-19,106,18,80
179,180,37,76,-1,131,28,109
180,181,93,87,68,135,89,116
181,182,62,81,29,133,55,113
182,183,35,93,4,144,29,123
183,184,55,89,26,140,50,120
184,185,87,58,48,113,77,91
185,186,71,65,33,120,61,98
186,187,69,44,22,104,55,80
187,188,84,66,49,119,75,98
188,189,105,58,69,112,95,91
189,190,111,96,92,140,109,123
190,191,117,80,91,127,112,109
191,192,115,101,98,143,114,127
192,193,98,132,91,169,102,155
193,194,96,116,83,157,97,141
194,195,106,149,108,181,115,169
195,196,103,153,106,185,112,172
196,197,131,118,122,155,133,141
197,198,132,97,116,139,131,123
198,199,114,88,91,134,110,116
199,200,122,59,89,111,113,91
200,201,114,50,76,105,104,84
201,202,112,59,77,111,102,91
202,203,91,62,55,116,81,95
203,204,126,68,97,117,119,98
204,205,115,92,94,137,112,119
205,206,83,91,58,138,79,120
206,207,113,113,100,153,114,137
207,208,72,82,41,133,66,113
208,209,249,222,291,227,273,225
209,210,551,331,638,293,588,307
210,211,814,331,890,269,841,290
211,212,836,345,913,279,863,302
212,213,851,335,925,269,877,291
213,214,859,370,939,299,886,323
214,215,733,634,888,558,813,585
215,216,175,972,787,1051,866,1011
216,217,374,975,914,1056,979,1017
217,218,141,974,802,1072,907,1023
218,219,812,854,1025,809,977,822
219,220,870,690,1012,607,942,635
220,221,1028,616,1120,519,1058,550
221,222,1028,556,1112,458,1052,490
222,223,963,451,1044,362,988,391
223,224,980,432,1056,343,1002,372
224,225,981,441,1059,352,1004,381
225,226,1004,442,1078,350,1025,380
226,227,1001,442,1075,351,1022,380
227,228,976,406,1049,320,997,348
228,229,977,365,1044,283,997,310
229,230,994,372,1061,288,1014,315
230,231,965,348,1031,269,986,295
231,232,985,351,1050,271,1005,297
232,233,996,412,1068,324,1017,353
233,234,1009,389,1076,302,1028,330
234,235,1017,439,1089,346,1036,376
235,236,1025,464,1098,369,1044,400
236,237,1022,467,1096,373,1042,403
237,238,1028,464,1101,369,1047,400
238,239,1026,473,1101,378,1046,409
239,240,1019,489,1097,393,1040,424
240,241,993,488,1075,395,1017,425
241,242,1008,498,1088,403,1031,433
242,243,1021,513,1101,416,1043,447
243,244,1034,495,1109,398,1053,429
244,245,1010,507,1091,411,1033,442
245,246,1011,495,1090,400,1033,430
246,247,1041,498,1115,400,1060,431
247,248,1020,492,1098,396,1041,427
248,249,1031,480,1105,384,1050,414
249,250,1011,479,1089,385,1032,415
250,251,1004,476,1082,383,1026,413
251,252,1026,489,1102,393,1046,423
252,253,997,473,1076,380,1019,410
253,254,1007,458,1083,365,1028,395
254,255,1010,492,1089,397,1032,427
255,256,1005,467,1082,374,1027,404
256,257,1026,436,1096,343,1045,372
257,258,1022,448,1094,355,1041,385
258,259,1016,451,1089,358,1036,388
259,260,1005,426,1077,335,1025,364
